tema|dificultad|enunciado|alternativa1|alternativa2|alternativa3|alternativa4|alternativa5|claveCorrecta|explicacion|origen
Aritmética|DIFICIL|Al extraer la raíz cuadrada entera a un número entero N, se obtuvo un residuo por defecto de 12 y un residuo por exceso de 21. Halle la suma de las cifras de N.|14|16|18|12|15|1|Por propiedad de la radicación entera, r_defecto + r_exceso = 2k + 1, donde k es la raíz por defecto. Entonces 12 + 21 = 2k + 1 => 33 = 2k + 1 => k = 16. Luego N = k² + r_defecto = 16² + 12 = 256 + 12 = 268. La suma de las cifras de N es 2 + 6 + 8 = 16.|IA_APROBADA
Aritmética|DIFICIL|Calcule el valor de la suma infinita finita S = 1/(1x2) + 1/(2x3) + 1/(3x4) + ... + 1/(19x20).|17/20|18/20|19/20|20/21|1/20|2|Aplicando descomposición telescópica: 1/(n(n+1)) = 1/n - 1/(n+1). La suma queda (1 - 1/2) + (1/2 - 1/3) + ... + (1/19 - 1/20) = 1 - 1/20 = 19/20.|IA_APROBADA
Biología|FACIL|El agua es la biomolécula inorgánica más abundante en los seres vivos. ¿Cuál de sus propiedades le permite actuar como un eficiente regulador térmico frente a los cambios drásticos de temperatura?|Baja tensión superficial|Alto calor específico|Baja constante dieléctrica|Alta densidad en estado sólido|Baja capacidad de disolución|1|El alto calor específico del agua le permite absorber o liberar gran cantidad de calor experimentando ligeros cambios de temperatura, lo que estabiliza la temperatura corporal.|IA_APROBADA
Biología|FACIL|En la estructura de las células procariotas, como las bacterias, el material genético constituido por ADN circular se ubica libremente en una región del citoplasma denominada|núcleo|nucleolo|nucleoide|peroxisoma|carioteca|2|Las células procariotas carecen de envoltura nuclear o carioteca, por lo que su ADN se halla concentrado en una zona citoplasmática no membranosa llamada nucleoide.|IA_APROBADA
Biología|FACIL|Durante la etapa luminosa de la fotosíntesis en los cloroplastos, la ruptura de la molécula de agua por acción de la energía solar libera oxígeno molecular al entorno. Este evento se denomina|fotofosforilación|fijación de carbono|fotólisis del agua|ciclo de Calvin|reducción del NADP+|2|La fotólisis del agua consiste en la escisión de la molécula de H2O mediante la luz en el fotosistema II, liberando electrones, protones y O2.|IA_APROBADA
Biología|FACIL|Si se cruzan dos plantas de arveja heterocigotas para el color de la semilla (Aa x Aa), donde el color amarillo (A) es dominante sobre el verde (a), ¿cuál es la probabilidad de obtener descendencia con semillas de color verde?|100%|75%|50%|25%|0%|3|Según la primera ley de Mendel, el cruce de dos heterocigotas (Aa x Aa) da una proporción genotípica de 1 AA : 2 Aa : 1 aa. La probabilidad fenotípica recesiva (aa, color verde) es de 1/4 o 25%.|IA_APROBADA
Biología|FACIL|En un ecosistema determinado, al grupo de organismos perteneciente a la misma especie que coexisten en un tiempo y espacio específicos se le conoce como|comunidad|población|biocenosis|biotopo|nicho ecológico|1|Una población se define biológicamente como el conjunto de individuos de una misma especie que habitan un área geográfica dada en un periodo determinado.|IA_APROBADA
Biología|MEDIA|En las plantas vasculares, el tejido encargado de conducir la savia elaborada, rica en sacarosa y compuestos orgánicos fotosintetizados, desde las hojas hacia los demás órganos se denomina|xilema|floema|colénquima|esclerénquima|parénquima acuífero|1|El floema es el tejido vascular vivo encargado del transporte de la savia elaborada (nutrientes orgánicos) a través de los tubos cribosos.|IA_APROBADA
Biología|MEDIA|Durante la respiración celular aeróbica en seres eucariotas, el ciclo de Krebs se lleva a cabo específicamente en el compartimento subcelular llamado|citosol|cresta mitocondrial|matriz mitocondrial|membrana externa mitocondrial|espacio intermembrana|2|El ciclo del ácido cítrico o ciclo de Krebs ocurre en la matriz mitocondrial, lugar donde se localizan las enzimas solubles necesarias para esta vía metabólica.|IA_APROBADA
Biología|MEDIA|En la digestión química gástrica del ser humano, el pepsinógeno inactivo secretado por las células principales se convierte en la enzima activa pepsina mediante la acción del|ácido clorhídrico|bicarbonato de sodio|factor intrínseco de Castle|moco protector|péptido inhibidor gástrico|0|El HCl secretado por las células parietales genera un medio altamente ácido (pH 1.5 - 2) que escinde el péptido inhibidor del pepsinógeno, activándolo a pepsina.|IA_APROBADA
Biología|MEDIA|En el sistema circulatorio humano, la vena pulmonar presenta una característica morfofuncional particular, la cual consiste en transportar sangre|hipoxigenada desde el ventrículo derecho hasta los pulmones|oxigenada desde los pulmones hacia la aurícula izquierda|hipoxigenada desde los tejidos corporales a la aurícula derecha|oxigenada desde el ventrículo izquierdo a la arteria aorta|mezclada directamente hacia el ventrículo derecho|1|A diferencia de la mayoría de las venas, las cuatro venas pulmonares conducen sangre recién oxigenada en los alvéolos desde los pulmones hasta la aurícula izquierda del corazón.|IA_APROBADA
Biología|MEDIA|Frente a una situación de hipoglucemia en sangre, el páncreas endocrino responde liberando la hormona glucagón, la cual es sintetizada específicamente por las células|beta de los islotes de Langerhans|alfa de los islotes de Langerhans|delta de los islotes de Langerhans|acinares exocrinas del páncreas|principales del folículo pancreático|1|Las células alfa de los islotes pancreáticos secretan glucagón en respuesta a concentraciones bajas de glucosa sanguínea para promover la glucogenólisis hepática.|IA_APROBADA
Biología|DIFICIL|Durante la etapa de despolarización de la membrana en el potencial de acción neuronal, se desencadena un cambio súbito en el potencial eléctrico debido a la|salida masiva de potasio por canales pasivos|entrada rápida de sodio a favor de su gradiente por canales dependientes de voltaje|salida activa de tres iones sodio mediante la bomba Na+/K+ ATPasa|entrada de cloro al medio intracelular por hiperpolarización|salida de calcio almacenado en el retículo sarcoplásmico|1|Al alcanzarse el umbral de excitación, se abren los canales de Na+ dependientes de voltaje, provocando un flujo masivo hacia el interior celular que invierte la polaridad eléctrica de la membrana.|IA_APROBADA
Biología|DIFICIL|En la nefrona, la hormona antidiurética (ADH o vasopresina) estimula el aumento de la reabsorción facultativa de agua mediante el reclutamiento e inserción de acuaporinas en las membranas celulares del|glomérulo renal|túbulo contorneado proximal|asa de Henle segmento delgado|túbulo colector|espacio capsular de Bowman|3|La ADH actúa en el túbulo colector (y distal), unióndose a receptores V2 para promover la traslocación de acuaporina-2 a la membrana apical, incrementando la reabsorción hídrica.|IA_APROBADA
Biología|DIFICIL|Según la teoría sintética de la evolución (neodarwinismo), ¿cuál de los siguientes enunciados explica correctamente el origen primario de la variabilidad genética en las poblaciones naturalizadas?|La modificación directa del genoma por necesidades impuestas por el ambiente|Las mutaciones aleatorias en las células germinales y la recombinación meiótica|La fijación espontánea de fenotipos a través de la deriva génica sin recombinación|La acción exclusiva del aislamiento geográfico sobre organismos cigóticos|El incremento continuo de caracteres adquiridos por uso y desuso metabólico|1|El neodarwinismo sostiene que la variabilidad genotípica sobre la cual actúa la selección natural proviene fundamentalmente de las mutaciones génicas espontáneas y la recombinación genética ocurrida durante la meiosis.|IA_APROBADA
Biología|DIFICIL|En el ciclo biológico alternante diplohaplonte de los helechos (pteridofitas), la estructura foliosa, fotosintéticamente activa, vascularizada y diploide dominante representa la fase|gametofítica|esporofítica|protonémica|anteridial|arquegonial|1|En el ciclo de vida de los helechos, la planta verde conspicua con frondes es el esporofito (2n), el cual produce esporas haploides por meiosis en los soros.|IA_APROBADA
Biología|DIFICIL|La leishmaniasis tegumentaria o 'uta', afección parasitaria endémica en diversos valles interandinos del Perú, es producida por un protozoario mastigóforo y transmitida al ser humano por la picadura de hembras del género díptero|Anopheles|Aedes|Lutzomyia|Triatoma|Glossina|2|El vector biológico de Leishmania peruviana y Leishmania braziliensis en el Perú corresponde a los insectos dípteros del género Lutzomyia, conocidos popularmente como 'titira' o 'manta blanca'.|IA_APROBADA
Economía|FACIL|Aquellos bienes que se caracterizan por ser escasos, poseer valor de cambio y ser elaborados por el ser humano mediante el proceso productivo se denominan bienes:|libres|económicos|no económicos|naturales|ilimitados|1|Los bienes económicos son escasos, tienen propietario, poseen valor de uso y valor de cambio, a diferencia de los bienes libres que son abundantes y provistos gratuitamente por la naturaleza.|IA_APROBADA
Economía|FACIL|Según la ley de la demanda, si el precio de un bien normal se incrementa, manteniendo los demás factores constantes (ceteris paribus), se espera que la cantidad demandada:|aumente proporcionalmente|permanezca invariable|disminuya|se vuelva infinita|desplace la curva a la derecha|2|La ley de la demanda establece una relación inversa entre el precio y la cantidad demandada de un bien, por lo que al subir el precio, la cantidad demandada disminuye.|IA_APROBADA
Economía|FACIL|La forma jurídica de empresa conformada por un solo propietario que responde de manera limitada al capital aportado por la empresa y cuenta con personería jurídica propia se denomina:|Sociedad Anónima Abierta|Empresa Individual de Responsabilidad Limitada|Sociedad Comercial de Responsabilidad Limitada|Sociedad Colectiva|Empresa Comanditaria|1|La Empresa Individual de Responsabilidad Limitada (E.I.R.L.) es constituida por un solo titular y posee personería jurídica con patrimonio distinto al del dueño.|IA_APROBADA
Economía|FACIL|La institución estatal encargada de la emisión de billetes y monedas, así como de administrar las reservas internacionales netas en el Perú, es el:|Ministerio de Economía y Finanzas|Banco de la Nación|Banco Central de Reserva del Perú|Superintendencia de Banca y Seguros|Congreso de la República|2|El Banco Central de Reserva del Perú (BCRP) tiene el mandato constitucional de preservar la estabilidad monetaria, regular la moneda y administrar las RIN.|IA_APROBADA
Economía|FACIL|Dentro de los factores de producción clásicos, aquel factor considerado derivado que resulta de la acción del trabajo sobre la naturaleza para crear herramientas y maquinarias es el:|estado|capital|trabajo|territorio|conocimiento|1|El capital es un factor derivado porque surge de la combinación del factor trabajo con el factor naturaleza (tierra).|IA_APROBADA
Economía|MEDIA|Una estructura de mercado caracterizada por la existencia de pocos vendedores de un producto homogéneo o diferenciado, donde existe una fuerte interdependencia estratégica entre las firmas, corresponde a un:|monopolio puro|oligopolio|mercado de competencia perfecta|monopsonio|mercado informal|1|El oligopolio es un mercado dominado por pocos ofertantes que toman decisiones teniendo en cuenta las reacciones directas de sus competidores (interdependencia estratégica).|IA_APROBADA
Economía|MEDIA|En la clasificación de la población según el mercado laboral, las personas que están en edad de trabajar y se encuentran buscando activamente un empleo pero no lo encuentran forman parte de la:|Población Económicamente Inactiva (PEI)|Población Ocupada Adecuada|Población Económicamente Activa desocupada|Población Subempleada por ingresos|Fuerza de trabajo no disponible|2|La PEA desocupada o desempleo abierto comprende a quienes forman parte de la fuerza laboral, buscan trabajo de forma activa y no lo consiguen.|IA_APROBADA
Economía|MEDIA|El Impuesto General a las Ventas (IGV) en el sistema tributario peruano se clasifica como un impuesto de tipo:|directo y progresivo|indirecto y regresivo en su impacto socioeconómico|directo y proporcional|extraordinario a la renta|municipal directo|1|El IGV es un impuesto indirecto que grava el consumo. Es regresivo socioeconómicamente porque afecta con la misma tasa proporcional al gasto de personas con diferentes niveles de ingreso.|IA_APROBADA
Economía|MEDIA|Si el tipo de cambio nominal del dólar respecto al sol peruano aumenta (depreciación del sol), ceteris paribus, esta variación favorece inmediatamente a los:|importadores de insumos extranjeros|consumidores de bienes importados|exportadores nacionales|deudores en moneda extranjera|turistas peruanos que viajan al exterior|2|Al depreciarse la moneda local (sol), los exportadores reciben más soles por cada dólar obtenido en sus ventas al exterior, aumentando sus ingresos en moneda nacional.|IA_APROBADA
Economía|MEDIA|De acuerdo con la teoría keynesiana del consumo, la fracción de cada unidad adicional de ingreso disponible que las familias destinan al consumo se denomina:|propensión media a consumir|propensión marginal a consumir|propensión marginal al ahorro|ingreso de equilibrio|multiplicador de la inversión|1|La propensión marginal a consumir (PMgC) mide el cambio en el consumo ante un incremento unitario en el ingreso disponible (ΔC / ΔYd).|IA_APROBADA
Economía|DIFICIL|Ante presiones inflacionarias elevadas en la economía, el Banco Central de Reserva del Perú (BCRP) decide aplicar una política monetaria restrictiva. Para lograrlo, la autoridad monetaria debería:|reducir la tasa de encaje legal en moneda nacional|comprar bonos soberanos en el mercado abierto|elevar su tasa de interés de referencia|incrementar la emisión inorgánica de billetes|disminuir la tasa de descuento para préstamos interbancarios|2|Elevar la tasa de interés de referencia encarece el crédito interbancario y del sistema financiero, reduciendo la liquidez y moderando la demanda agregada para contener la inflación.|IA_APROBADA
Economía|DIFICIL|Dentro de la estructura de la Balanza de Pagos, las remesas del exterior enviadas por trabajadores peruanos a sus familias residentes en el Perú se registran contablemente en la:|Balanza Comercial|Cuenta Financiera|Renta de Factores|Cuenta de Transferencias Corrientes|Cuenta de Capital|3|Las remesas familiares no involucran contraprestación directa de bienes o servicios y forman parte de las Transferencias Corrientes (o Ingreso Secundario) dentro de la Cuenta Corriente de la Balanza de Pagos.|IA_APROBADA
Economía|DIFICIL|Si en un periodo determinado el Producto Bruto Interno nominal de un país crece un 8% mientras que el deflactor implícito del PBI aumenta un 5%, se puede inferir con certeza que el PBI real:|disminuyó aproximadamente un 3%|aumentó aproximadamente un 3%|permaneció constante|creció a una tasa del 13%|cayó un 5%|1|El crecimiento del PBI real es aproximadamente la diferencia entre la tasa de crecimiento del PBI nominal y la tasa de inflación reflejada por el deflactor (8% - 5% = 3%).|IA_APROBADA
Economía|DIFICIL|Si el Coeficiente de Gini de un país pasa de 0,42 a 0,48 en un periodo de cinco años, la interpretación económica correcta respecto a la distribución del ingreso es que:|la desigualdad en la distribución del ingreso se ha reducido|la curva de Lorenz se ha acercado a la diagonal de 45 grados|el ingreso per cápita de toda la población ha caído uniformemente|la desigualdad en la distribución del ingreso se ha incrementado|la economía ha erradicado la informalidad laboral|3|El Coeficiente de Gini varía entre 0 (equidad perfecta) y 1 (desigualdad total). Un incremento en el índice indica que el ingreso se ha concentrado más, aumentando la desigualdad.|IA_APROBADA
Economía|DIFICIL|Un incremento del 10% en el precio de un bien provoca una disminución del 25% en su cantidad demandada. En este caso, la elasticidad precio de la demanda en valor absoluto es igual a:|0,4 y la demanda es inelástica|2,5 y la demanda es elástica|0,4 y la demanda es perfectamente elástica|2,5 y la demanda es inelástica|1,0 y la demanda es de elasticidad unitaria|1|La elasticidad precio de la demanda se calcula como el cambio porcentual de la cantidad dividida entre el cambio porcentual del precio (∣-25% / 10%∣ = 2,5). Al ser mayor que 1, la demanda es elástica.|IA_APROBADA
Educación Cívica|FACIL|Según el artículo 1 de la Constitución Política del Perú, el fin supremo de la sociedad y del Estado es:|la defensa de la persona humana y el respeto de su dignidad|el crecimiento económico sostenido y la industrialización|la conservación del orden público y la seguridad nacional|el pago oportuno de la deuda externa e interna|el fortalecimiento del sistema financiero|0|El artículo 1 de la Constitución Política del Perú establece explícitamente que la defensa de la persona humana y el respeto de su dignidad son el fin supremo de la sociedad y del Estado.|IA_APROBADA
Educación Cívica|FACIL|¿Qué órgano del Estado peruano tiene la función principal de legislar, fiscalizar y representar a la nación?|El Poder Ejecutivo|El Poder Judicial|El Congreso de la República|El Tribunal Constitucional|La Junta Nacional de Justicia|2|El Congreso de la República ejerce el Poder Legislativo y tiene como atribuciones principales la formulación de leyes, el control político/fiscalización y la representación ciudadana.|IA_APROBADA
Educación Cívica|FACIL|La institución encargada de la expedición del Documento Nacional de Identidad (DNI) y del registro de los nacimientos, matrimonios y defunciones en el Perú es:|el Jurado Nacional de Elecciones (JNE)|la Oficina Nacional de Procesos Electorales (ONPE)|el Registro Nacional de Identificación y Estado Civil (RENIEC)|la Defensoría del Pueblo|el Ministerio de Justicia y Derechos Humanos|2|El RENIEC es el organismo autónomo que forma parte del sistema electoral y se encarga del registro de actos civiles e identificación de los peruanos.|IA_APROBADA
Educación Cívica|FACIL|El mecanismo de participación ciudadana mediante el cual la población aprueba o rechaza una propuesta de norma jurídica o reformar la Constitución se denomina:|revocatoria|remoción|referéndum|iniciativa legislativa|rendición de cuentas|2|El referéndum es la consulta popular en la que los ciudadanos votan para aprobar o desaprobar normas legales o reformas constitucionales.|IA_APROBADA
Educación Cívica|FACIL|El acto mediante el cual un funcionario público utiliza el cargo o los recursos del Estado para beneficio personal o de terceros se define como:|discriminación|corrupción|terrorismo|nepotismo exclusivo|autoritarismo|1|La corrupción en la administración pública implica el mal uso del poder encomendado y de los bienes del Estado para la obtención de ventajas privadas e ilegítimas.|IA_APROBADA
Educación Cívica|MEDIA|Los derechos a la educación, al trabajo, a la salud y a la vivienda corresponden según su clasificación histórica a la categoría de derechos de:|primera generación o derechos civiles y políticos|segunda generación o derechos económicos, sociales y culturales|tercera generación o derechos de solidaridad y medio ambiente|cuarta generación o derechos de las tecnologías de información|quinta generación o derechos espaciales|1|Los derechos de segunda generación abarcan los aspectos económicos, sociales y culturales, cuyo cumplimiento exige un rol activo del Estado para garantizar el bienestar general.|IA_APROBADA
